action,ticker,shares,limit_price,notional,rationale
BUY,1303.TW,2,239.5,479.0,INCREASE long position
BUY,2615.TW,199,117.0,23283.0,OPEN long position (entered top-N basket)
SELL,3037.TW,23,1020.0,23460.0,CLOSE position (left top-N basket)
